99.9907;100.095;100.089;100.103;100.111;100.118;100.124;100.129;100.134;100.138;100.142;100.147;100.152;100.157;100.162;100.172;100.149;100.408;99.163;107.52;
100.095;100.08;100.098;100.105;100.113;100.119;100.124;100.129;100.134;100.138;100.142;100.147;100.151;100.156;100.161;100.167;100.187;100.085;100.727;99.163;
100.089;100.098;100.103;100.11;100.115;100.121;100.126;100.13;100.134;100.138;100.142;100.146;100.15;100.155;100.16;100.165;100.169;100.195;100.084;100.408;
100.103;100.105;100.11;100.114;100.119;100.123;100.127;100.131;100.135;100.138;100.142;100.146;100.149;100.153;100.157;100.162;100.166;100.169;100.187;100.149;
100.111;100.113;100.115;100.119;100.122;100.126;100.129;100.132;100.136;100.139;100.142;100.145;100.148;100.151;100.155;100.158;100.162;100.165;100.167;100.172;
100.118;100.119;100.121;100.123;100.126;100.128;100.131;100.134;100.136;100.139;100.141;100.144;100.147;100.149;100.152;100.155;100.157;100.16;100.161;100.162;
100.124;100.124;100.126;100.127;100.129;100.131;100.133;100.135;100.137;100.139;100.141;100.143;100.145;100.147;100.149;100.151;100.153;100.155;100.156;100.157;
100.129;100.129;100.13;100.131;100.132;100.134;100.135;100.137;100.138;100.139;100.141;100.142;100.144;100.145;100.147;100.148;100.149;100.15;100.151;100.151;
100.134;100.134;100.134;100.135;100.136;100.136;100.137;100.138;100.139;100.14;100.141;100.141;100.142;100.143;100.144;100.145;100.145;100.146;100.147;100.147;
100.138;100.138;100.138;100.138;100.139;100.139;100.139;100.139;100.14;100.14;100.14;100.141;100.141;100.141;100.141;100.142;100.142;100.142;100.142;100.142;
100.142;100.142;100.142;100.142;100.142;100.141;100.141;100.141;100.141;100.14;100.14;100.14;100.139;100.139;100.139;100.139;100.138;100.138;100.138;100.138;
100.147;100.147;100.146;100.146;100.145;100.144;100.143;100.142;100.141;100.141;100.14;100.139;100.138;100.137;100.136;100.135;100.135;100.134;100.134;100.133;
100.152;100.151;100.15;100.149;100.148;100.147;100.145;100.144;100.142;100.141;100.139;100.138;100.137;100.135;100.134;100.132;100.131;100.13;100.129;100.129;
100.157;100.156;100.155;100.153;100.151;100.149;100.147;100.145;100.143;100.141;100.139;100.137;100.135;100.133;100.131;100.129;100.127;100.125;100.124;100.124;
100.162;100.161;100.16;100.157;100.155;100.152;100.149;100.147;100.144;100.141;100.139;100.136;100.134;100.131;100.128;100.126;100.123;100.121;100.119;100.118;
100.172;100.167;100.165;100.162;100.158;100.155;100.151;100.148;100.145;100.142;100.139;100.135;100.132;100.129;100.126;100.122;100.119;100.115;100.113;100.111;
100.149;100.187;100.169;100.166;100.162;100.157;100.153;100.149;100.145;100.142;100.138;100.135;100.131;100.127;100.123;100.119;100.114;100.109;100.105;100.103;
100.408;100.085;100.195;100.169;100.165;100.16;100.155;100.15;100.146;100.142;100.138;100.134;100.13;100.125;100.121;100.115;100.109;100.103;100.097;100.088;
99.163;100.727;100.084;100.187;100.167;100.161;100.156;100.151;100.147;100.142;100.138;100.134;100.129;100.124;100.119;100.113;100.105;100.097;100.08;100.094;
107.52;99.163;100.408;100.149;100.172;100.162;100.157;100.151;100.147;100.142;100.138;100.133;100.129;100.124;100.118;100.111;100.103;100.088;100.094;99.9889;
